地點,景點介紹,地址,類型,經緯度,題目,圖片URL,所屬路線,任務類型
"中興新村","一個位於南投市的田園式行政社區。","南投縣南投市新市鎮","商店, 手作, 導覽館","23.9552,120.6874","Q：為什麼中興新村會有那麼多筆直、整齊的道路
A：依照「棋盤式都市規劃」設計的，方便省政府時期的行政機關分布，也讓交通和排水更有秩序。","","自然文化路線","quiz"
"九族文化村","一個以台灣原住民文化為主題的遊樂園。","南投縣魚池鄉大林村金天巷45號","文化, 遊玩","23.8680,120.9477","Q：九族文化村裡介紹的原住民文化是哪九族?
A：泰雅、布農、賽夏、鄒、魯凱、排灣、卑南、阿美、和雅美（達悟）族","","自然文化路線,原住民文化路線","quiz"
"慈恩塔","位於日月潭旁的塔，可將日月潭全景盡收眼底。","南投縣魚池鄉環潭公路","文化, 生態景觀","23.8419,120.9208","Q：慈恩塔是為了紀念誰而建
A：王太夫人","","自然文化路線","quiz"
"日月潭","台灣最著名的湖泊之一，以其美麗的湖光山色而聞名。","南投縣魚池鄉","生態景觀","23.8670,120.9170","Q：日月潭的命名由來？
A：東面像太陽，西面像月亮","","自然文化路線","quiz"
"王英信美術館","由藝術家王英信親手打造的美術館。","南投縣草屯鎮雙冬里中正路25號","導覽館, 生態景觀","23.9885,120.8070","Q：美術館是誰親自設計建造的?
A：王英信","","自然文化路線","quiz"
"杉林溪森林生態渡假園區","一個擁有豐富自然生態的森林遊樂區。","南投縣竹山鎮溪山路6號","生態景觀","23.6397,120.7922","Q：杉林溪海拔大約多少？
A：1600公尺","","自然文化路線","quiz"
"鳳凰谷鳥園","飼養了多種珍奇鳥類的生態園區。","南投縣鹿谷鄉仁義路1-9號","導覽館, 生態景觀, 遊玩","23.7286,120.7919","Q：為什麼孔雀會開屏？
A：吸引配偶、嚇阻敵人","","自然文化路線","quiz"
"武嶺","台灣公路的最高點，是合歡山主峰與東峰間的鞍部。","南投縣仁愛鄉台14甲線31.5公里","生態景觀","24.1369,121.2760","Q：武嶺是台灣公路的最高點，大約位於多少公尺？
A：3,275 公尺。","","自然文化路線","quiz"
"清境農場","以其青青草原和可愛的綿羊聞名的高山農場。","南投縣仁愛鄉大同村仁和路170號","生態景觀, 遊玩","24.0586,121.1638","Q：農場內最多的動物是什麼
A：羊","","自然文化路線","quiz"
"豐年靈芝菇類生態農場
（豐年農場）","","南投縣埔里鎮東潤路58號","手作, 文化, 導覽館","23.9434,120.9863","","","農食永續路線","photo"
"玫開四度食用玫瑰園","","南投縣埔里鎮內埔路2-2號","導覽館, 文化, 手作, 體驗","23.9408,120.9596","","","農食永續路線","photo"
"香草大叔與男孩","","南投縣埔里鎮中山路一段241-2號","手作, 導覽館, 文化, 體驗","23.9434,120.9863","","","農食永續路線","photo"
"最佳主茭腳白筍體驗農場","","南投縣埔里鎮珠生路49號","導覽館, 遊玩","23.9408,120.9596","Q：筊白筍的最佳採收季節是什麼時候?
A：春季(約3~5月)","","農食永續路線","quiz"
"穀笠合作社","","南投縣埔里鎮籃城五巷6-1號","導覽館, 商店, 體驗","23.9528,120.9796","Q：穀笠合作社販售的產品最強調什麼特色?
A：在地小農生產、友善土地、支持永續農業","","農食永續路線","quiz"
"大坪頂百香果園","","南投縣埔里鎮西安路三段259號","導覽館, 遊玩, 體驗","24.0377,120.9252","Q：埔里是台灣百香果重要產地，請問「埔里百香果」最大的特色是什麼?
A：外皮紫紅、果肉香甜","","農食永續路線","quiz"
"圻宣農場","","南投縣埔里鎮枇杷里九成街58號","體驗, 商店","23.9505,120.9814","Q：百香果有什麼營養價值?(待)
A：維他命C、膳食纖維","","農食永續路線","quiz"
"果寶歡酵有機樹葡萄農場","","南投縣埔里鎮珠格里下湳巷15號","體驗, 手作","23.9489,120.9846",,,"農食永續路線","photo"
"豆之谷生態有機農場","","南投縣埔里鎮中山路四段421號","體驗, 遊玩","23.9739,120.9797","Q：
A：","","農食永續路線","photo"
"伊達邵部落(日月潭)","","南投縣魚池鄉日月村文化街","文化","23.8647,120.9155","伊達邵部落的名稱「伊達邵」是因為日治時期改稱，原本的名字叫什麼？巴塞窟（Pasikau）","","原住民文化路線","quiz"
"羅娜部落","","南投縣信義鄉羅娜村","文化","23.6855,120.8653","布農族的八部合音（pasibutbut）被譽為「天籟之音」，請問它最初是用來祈求什麼？小米豐收。","","原住民文化路線","quiz"
"曲冰部落","","南投縣信義鄉久美村曲冰巷","文化","23.6282,120.8881","：曲冰部落除了弓箭文化外，還保留布農族的什麼「家屋祭典」傳統，象徵族人聚會與傳承？打耳祭","","原住民文化路線","quiz"
"賽德克生態文化園區","","南投縣仁愛鄉大同村仁和路29號","導覽館","24.0417,121.1715","賽德克族在霧社事件後被迫分散到不同部落，清流部落是其中之一，請問當時日本政府將這些人遷移的目的為何？監控、削弱族群凝聚力，防止再度反抗。","","原住民文化路線","quiz"
"望鄉部落文化展示館","","南投縣信義鄉望美村望鄉巷","導覽館","23.6814,120.9027","望鄉部落的布農族人以打獵文化著名，請問布農族狩獵儀式中的「射耳祭」主要訓練的是什麼？青年勇氣與射箭技術。","","原住民文化路線","quiz"
"雙龍瀑布口–布農族雕刻廣場","","南投縣信義鄉光復巷79號","文化","23.6296,120.8615","雙龍瀑布在布農族語中稱為「Taki-Tudu」，意思是什麼？重疊的水流。","","原住民文化路線","quiz"
"仁愛鄉賽德克族文化健康站","","南投縣仁愛鄉大同村仁和路88號","導覽館","24.0240,121.1360","賽德克族人傳統上會在臉上紋面，象徵成年與榮譽。請問女性要完成什麼條件才能紋面？學會織布。","","原住民文化路線","quiz"
"清境農場周邊部落","位於南投仁愛鄉，是賽德克族的重要聚居地。除了知名的清境農場，周邊的部落如博望新村、春陽部落保留了豐富的賽德克文化與歷史軌跡。","南投仁愛鄉","文化,部落","24.03419878283817,121.16023317696795","打卡任務: 在部落入口的特色牌樓或圖騰前拍照，上傳照片以完成任務。","https://syatour.blog/wp-content/uploads/xuite/18804fe/5078229/1182473001_o.jpg","手做文化路線","photo"
"霧社事件紀念公園","為紀念1930年霧社事件而建，是台灣原住民反抗日本殖民統治最重要的歷史地標，園區內有莫那魯道紀念碑、抗日群像等。","南投仁愛鄉","文化,紀念園區","24.020534565829664,121.13260097280227","Q:霧社事件發生於西元幾年？ A:1930","https://tcmbdata.culture.tw/api/collection/image/Culture_Place?uid=618664","手做文化路線","quiz"
"廬山溫泉部落","此地為霧社事件領導者莫那魯道的故鄉——馬赫坡社(Mahebo)舊址。雖然現今溫泉業已不如以往，但其歷史連結性與周邊的吊橋、溪谷景觀，使其成為一個充滿故事性的地點。","南投仁愛鄉","文化,部落","24.02384430840503,121.1889637317114","尋寶任務: 設計成「尋寶任務」，要求玩家在特定範圍內(如廬山吊橋)尋找特定文化符號...","https://upload.wikimedia.org/wikipedia/commons/2/20/%E5%8F%B0%E7%81%A3%E5%BB%AC%E5%B1%B1.JPG","手做文化路線","photo"
"曲冰遺址","位於仁愛鄉萬豐村，是台灣首次發現、面積最大的高山史前聚落遺址，以布農族的石板屋結構為特色，是了解台灣史前文化的重要窗口。","仁愛鄉萬豐村","文化,遺址","23.95623368517869,121.07988497109066","扮演「考古學家」的角色，讓玩家根據照片尋找特定的建築細節...","https://museum.sinica.edu.tw/_upload/custom/38159c0bcee90897.jpg","手做文化路線","photo"
